id,Measurement_Date,Station_Code,Item_Code,Average_Value
2160,2017-01-01 14:00:00,110,9,66.0
2161,2017-01-01 14:00:00,111,1,0.006
2162,2017-01-01 14:00:00,111,3,0.0559999999999999
2163,2017-01-01 14:00:00,111,5,1.0
2164,2017-01-01 14:00:00,111,6,0.004
2165,2017-01-01 14:00:00,111,8,78.0
2166,2017-01-01 14:00:00,111,9,47.0
2167,2017-01-01 14:00:00,112,1,0.0069999999999999
2168,2017-01-01 14:00:00,112,3,0.059
2169,2017-01-01 14:00:00,112,5,0.1
2170,2017-01-01 14:00:00,112,6,0.006
2171,2017-01-01 14:00:00,112,8,95.0
2172,2017-01-01 14:00:00,112,9,81.0
2173,2017-01-01 14:00:00,113,1,0.0069999999999999
2174,2017-01-01 14:00:00,113,3,0.059
2175,2017-01-01 14:00:00,113,5,0.9
2176,2017-01-01 14:00:00,113,6,0.0069999999999999
2177,2017-01-01 14:00:00,113,8,106.0
2178,2017-01-01 14:00:00,113,9,51.0
2179,2017-01-01 14:00:00,114,1,0.008
2180,2017-01-01 14:00:00,114,3,0.051
2181,2017-01-01 14:00:00,114,5,0.8
2182,2017-01-01 14:00:00,114,6,0.011
2183,2017-01-01 14:00:00,114,8,86.0
2184,2017-01-01 14:00:00,114,9,68.0
2185,2017-01-01 14:00:00,115,1,0.006
2186,2017-01-01 14:00:00,115,3,0.038
2187,2017-01-01 14:00:00,115,5,0.8
2188,2017-01-01 14:00:00,115,6,0.012
2189,2017-01-01 14:00:00,115,8,88.0
2190,2017-01-01 14:00:00,115,9,56.0
2191,2017-01-01 14:00:00,116,1,0.0069999999999999
2192,2017-01-01 14:00:00,116,3,0.03
2193,2017-01-01 14:00:00,116,5,0.6
2194,2017-01-01 14:00:00,116,6,0.026
2195,2017-01-01 14:00:00,116,8,73.0
2196,2017-01-01 14:00:00,116,9,45.0
2197,2017-01-01 14:00:00,117,1,0.009
2198,2017-01-01 14:00:00,117,3,0.0279999999999999
2199,2017-01-01 14:00:00,117,5,0.7
2200,2017-01-01 14:00:00,117,6,0.018
2201,2017-01-01 14:00:00,117,8,102.0
2202,2017-01-01 14:00:00,117,9,51.0
2203,2017-01-01 14:00:00,118,1,0.0069999999999999
2204,2017-01-01 14:00:00,118,3,0.038
2205,2017-01-01 14:00:00,118,5,0.7
2206,2017-01-01 14:00:00,118,6,0.023
2207,2017-01-01 14:00:00,118,8,70.0
2208,2017-01-01 14:00:00,118,9,47.0
2209,2017-01-01 14:00:00,119,1,0.004
2210,2017-01-01 14:00:00,119,3,0.032
2211,2017-01-01 14:00:00,119,5,0.9
